aktuálny -  súčasný, nedávny, najnovší, čerstvý, dnešný, moderný, posledný, súdobý, 
biedny -  úbohý, trvanlivý, nevyhovujúci, úbohy, neuspokojivý, psotný, nedostačujúci, chatrný, mätúci, mizerný, žalostný, nepodarený, žobrácky, psí, psovský, nepostačujúci, 
čestný -  férový, poctivý, morálny, korektný, vzorný, bezúhonný, počestný, slušný, mravný, 
diskutabilný -  sporný, neistý, problematický, pochybný, ústupový, nezaručený, nerozhodný, 
dokonalý -  perfektný, ideálny, bezchybný, obdivuhodný, vynikajúci, stopercentný, výborný, úplný, bezpodmienečný, 
drahý -  cenný, vzácny, luxusný, drahocenný, honosný, prepychový, graciózny, hodnotný, nákladný, 
elegantný -  ladný, uhladený, prichystaný, významný, pôvabný, graciózny, krásny, vyhladený, distingvovaný, slušivý, jemný, ulízaný, zdvorilý, 
falošný -  zdanlivý, neúprimný, klamný, dvojaký, špatný, nepravý, nepravdivý, predstieraný, mylný, fingovaný, strojený, obojaký, farizejský, nesprávny, chybný, nedokonalý, 
hlavný -  kľúčový, prvoradý, kardinálny, podstatný, primárny, rozhodujúci, generálny, dominantný, centrálny, ústredný, fundamentálny, oporný, vedúci, titulný, základný, elementárny, zásadný, 
horúci -  vriaci, žhavý, žeravý, tropický, rozpálený, rozohriaty, zohriaty, pálivý, rozhorúčený, aktuálny, nedávny, čerstvý, dnešný, 
hotový -  zakončený, zavŕšený, dovŕšený, vyhotovený, ukončený, dorobený, nachystaný, skončený, pripravený, urobený, 
hrubý -  surový, bezcitný, drsný, neokrôchaný, hrubočizný, tučný, masívny, brutálny, nemotorný, prihrubý, hrubizný, neotesaný, neohrabaný, neokresaný, neogabaný, krutý, brutto, neuhladený, 
charakteristický -  špecifický, význačný, svojský, osobitý, typický, výrazný, príznačný, markantný, 
chybný -  vadný, mylný, nedokonalý, nesprávny, defektný, nepravdivý, špatný, nekvalitný, 
imaginárny -  fiktívny, neskutočný, pomyselný, vymyslený, iluzórny, nereálny, zdanlivý, domnelý, predstieraný, hypotetický, 
